621,0.00005,2024.11.14 03:36:12,2024-11-13 20:36:13,EURUSD,1.05536
622,0.00006,2024.11.14 03:36:12,2024-11-13 20:36:13,EURUSD,1.05535
623,0.00006,2024.11.14 03:36:13,2024-11-13 20:36:13,EURUSD,1.05535
624,0.00006,2024.11.14 03:36:13,2024-11-13 20:36:14,EURUSD,1.05535
625,0.00005,2024.11.14 03:36:13,2024-11-13 20:36:14,EURUSD,1.05536
626,87.95000,2024.11.14 03:36:13,2024-11-13 20:36:14,BTCUSD,89849.51000
627,91.20000,2024.11.14 03:36:13,2024-11-13 20:36:14,BTCUSD,89852.76000
628,92.38000,2024.11.14 03:36:13,2024-11-13 20:36:14,BTCUSD,89853.94000
629,0.00006,2024.11.14 03:36:14,2024-11-13 20:36:15,EURUSD,1.05535
630,0.00006,2024.11.14 03:36:14,2024-11-13 20:36:15,EURUSD,1.05535
631,104.60000,2024.11.14 03:36:14,2024-11-13 20:36:15,BTCUSD,89866.16000
632,100.90000,2024.11.14 03:36:14,2024-11-13 20:36:15,BTCUSD,89862.46000
633,105.80000,2024.11.14 03:36:16,2024-11-13 20:36:17,BTCUSD,89867.36000
634,108.30000,2024.11.14 03:36:17,2024-11-13 20:36:18,BTCUSD,89869.86000
635,0.00005,2024.11.14 03:36:17,2024-11-13 20:36:18,EURUSD,1.05536
636,108.30000,2024.11.14 03:36:17,2024-11-13 20:36:18,BTCUSD,89869.86000
637,0.00006,2024.11.14 03:36:19,2024-11-13 20:36:20,EURUSD,1.05535
638,122.40000,2024.11.14 03:36:19,2024-11-13 20:36:20,BTCUSD,89883.96000
639,0.00005,2024.11.14 03:36:20,2024-11-13 20:36:21,EURUSD,1.05536
640,0.00006,2024.11.14 03:36:20,2024-11-13 20:36:21,EURUSD,1.05535
641,0.00005,2024.11.14 03:36:20,2024-11-13 20:36:21,EURUSD,1.05536
642,127.50000,2024.11.14 03:36:20,2024-11-13 20:36:21,BTCUSD,89889.06000
643,127.50000,2024.11.14 03:36:20,2024-11-13 20:36:21,BTCUSD,89889.06000
644,0.00004,2024.11.14 03:36:20,2024-11-13 20:36:21,EURUSD,1.05537
645,0.00005,2024.11.14 03:36:20,2024-11-13 20:36:21,EURUSD,1.05536
646,127.50000,2024.11.14 03:36:20,2024-11-13 20:36:21,BTCUSD,89889.06000
647,127.50000,2024.11.14 03:36:20,2024-11-13 20:36:21,BTCUSD,89889.06000
648,1.00000,2024.11.14 03:36:21,2024-11-13 20:36:22,US30.cash,43980.36000
649,128.40000,2024.11.14 03:36:21,2024-11-13 20:36:22,BTCUSD,89889.96000
650,128.70000,2024.11.14 03:36:21,2024-11-13 20:36:22,BTCUSD,89890.26000
651,134.60000,2024.11.14 03:36:21,2024-11-13 20:36:22,BTCUSD,89896.16000
652,136.70000,2024.11.14 03:36:21,2024-11-13 20:36:22,BTCUSD,89898.26000
653,142.90000,2024.11.14 03:36:21,2024-11-13 20:36:22,BTCUSD,89904.46000
654,144.60000,2024.11.14 03:36:22,2024-11-13 20:36:23,BTCUSD,89906.16000
655,144.60000,2024.11.14 03:36:22,2024-11-13 20:36:23,BTCUSD,89906.16000
656,144.60000,2024.11.14 03:36:22,2024-11-13 20:36:23,BTCUSD,89906.16000
657,138.50000,2024.11.14 03:36:22,2024-11-13 20:36:23,BTCUSD,89900.06000
658,0.00004,2024.11.14 03:36:22,2024-11-13 20:36:23,EURUSD,1.05537
659,143.00000,2024.11.14 03:36:22,2024-11-13 20:36:23,BTCUSD,89904.56000
660,143.70000,2024.11.14 03:36:23,2024-11-13 20:36:24,BTCUSD,89905.26000
661,143.70000,2024.11.14 03:36:23,2024-11-13 20:36:24,BTCUSD,89905.26000
662,147.60000,2024.11.14 03:36:23,2024-11-13 20:36:24,BTCUSD,89909.16000
663,149.40000,2024.11.14 03:36:24,2024-11-13 20:36:25,BTCUSD,89910.96000
664,149.40000,2024.11.14 03:36:24,2024-11-13 20:36:25,BTCUSD,89910.96000
665,138.60000,2024.11.14 03:36:24,2024-11-13 20:36:25,BTCUSD,89900.16000
666,140.70000,2024.11.14 03:36:25,2024-11-13 20:36:26,BTCUSD,89902.26000
667,144.30000,2024.11.14 03:36:25,2024-11-13 20:36:26,BTCUSD,89905.86000
668,145.00000,2024.11.14 03:36:26,2024-11-13 20:36:27,BTCUSD,89906.56000
669,145.00000,2024.11.14 03:36:26,2024-11-13 20:36:27,BTCUSD,89906.56000
670,149.00000,2024.11.14 03:36:26,2024-11-13 20:36:27,BTCUSD,89910.56000
671,0.00002,2024.11.14 03:36:27,2024-11-13 20:36:28,EURUSD,1.05539
672,0.00002,2024.11.14 03:36:28,2024-11-13 20:36:29,EURUSD,1.05539
673,149.00000,2024.11.14 03:36:28,2024-11-13 20:36:29,BTCUSD,89910.56000
674,142.00000,2024.11.14 03:36:28,2024-11-13 20:36:29,BTCUSD,89903.56000
675,0.00001,2024.11.14 03:36:28,2024-11-13 20:36:29,EURUSD,1.05540
676,0.00002,2024.11.14 03:36:28,2024-11-13 20:36:29,EURUSD,1.05539
677,142.00000,2024.11.14 03:36:29,2024-11-13 20:36:30,BTCUSD,89903.56000
678,138.60000,2024.11.14 03:36:29,2024-11-13 20:36:30,BTCUSD,89900.16000
679,148.90000,2024.11.14 03:36:29,2024-11-13 20:36:30,BTCUSD,89910.46000
680,0.00003,2024.11.14 03:36:30,2024-11-13 20:36:31,EURUSD,1.05538
681,157.00000,2024.11.14 03:36:30,2024-11-13 20:36:31,BTCUSD,89918.56000
682,0.00004,2024.11.14 03:36:30,2024-11-13 20:36:31,EURUSD,1.05537
683,0.00003,2024.11.14 03:36:31,2024-11-13 20:36:32,EURUSD,1.05538
684,0.00004,2024.11.14 03:36:31,2024-11-13 20:36:32,EURUSD,1.05537
685,0.00004,2024.11.14 03:36:32,2024-11-13 20:36:33,EURUSD,1.05537
686,157.00000,2024.11.14 03:36:32,2024-11-13 20:36:33,BTCUSD,89918.56000
687,0.00006,2024.11.14 03:36:32,2024-11-13 20:36:33,EURUSD,1.05535
688,138.71000,2024.11.14 03:36:32,2024-11-13 20:36:33,BTCUSD,89900.27000
689,138.71000,2024.11.14 03:36:32,2024-11-13 20:36:33,BTCUSD,89900.27000
690,138.71000,2024.11.14 03:36:32,2024-11-13 20:36:33,BTCUSD,89900.27000
691,128.50000,2024.11.14 03:36:32,2024-11-13 20:36:33,BTCUSD,89890.06000
692,0.00000,2024.11.14 03:36:33,2024-11-13 20:36:34,US30.cash,43979.36000
693,0.00007,2024.11.14 03:36:33,2024-11-13 20:36:34,EURUSD,1.05534
694,0.00009,2024.11.14 03:36:33,2024-11-13 20:36:34,EURUSD,1.05532
695,134.50000,2024.11.14 03:36:33,2024-11-13 20:36:34,BTCUSD,89896.06000
696,0.00008,2024.11.14 03:36:33,2024-11-13 20:36:34,EURUSD,1.05533
697,130.40000,2024.11.14 03:36:34,2024-11-13 20:36:35,BTCUSD,89891.96000
698,0.00009,2024.11.14 03:36:34,2024-11-13 20:36:35,EURUSD,1.05532
699,0.00011,2024.11.14 03:36:35,2024-11-13 20:36:36,EURUSD,1.05530
700,0.00010,2024.11.14 03:36:35,2024-11-13 20:36:36,EURUSD,1.05531
701,0.00010,2024.11.14 03:36:35,2024-11-13 20:36:36,EURUSD,1.05531
702,135.90000,2024.11.14 03:36:35,2024-11-13 20:36:36,BTCUSD,89897.46000
703,0.00009,2024.11.14 03:36:35,2024-11-13 20:36:36,EURUSD,1.05532
704,137.40000,2024.11.14 03:36:35,2024-11-13 20:36:36,BTCUSD,89898.96000
705,137.40000,2024.11.14 03:36:35,2024-11-13 20:36:36,BTCUSD,89898.96000
706,137.40000,2024.11.14 03:36:35,2024-11-13 20:36:36,BTCUSD,89898.96000
707,137.40000,2024.11.14 03:36:36,2024-11-13 20:36:37,BTCUSD,89898.96000
708,137.40000,2024.11.14 03:36:36,2024-11-13 20:36:37,BTCUSD,89898.96000
709,137.40000,2024.11.14 03:36:36,2024-11-13 20:36:37,BTCUSD,89898.96000
710,137.40000,2024.11.14 03:36:37,2024-11-13 20:36:38,BTCUSD,89898.96000
711,0.00009,2024.11.14 03:36:37,2024-11-13 20:36:38,EURUSD,1.05532
712,137.40000,2024.11.14 03:36:37,2024-11-13 20:36:38,BTCUSD,89898.96000
713,1.00000,2024.11.14 03:36:37,2024-11-13 20:36:38,US30.cash,43980.36000
714,137.40000,2024.11.14 03:36:37,2024-11-13 20:36:38,BTCUSD,89898.96000
715,145.00000,2024.11.14 03:36:38,2024-11-13 20:36:39,BTCUSD,89906.56000
716,0.00009,2024.11.14 03:36:38,2024-11-13 20:36:39,EURUSD,1.05532
717,0.00008,2024.11.14 03:36:38,2024-11-13 20:36:39,EURUSD,1.05533
718,0.00009,2024.11.14 03:36:39,2024-11-13 20:36:40,EURUSD,1.05532
719,158.10000,2024.11.14 03:36:40,2024-11-13 20:36:41,BTCUSD,89919.66000
720,158.10000,2024.11.14 03:36:40,2024-11-13 20:36:41,BTCUSD,89919.66000
721,158.10000,2024.11.14 03:36:41,2024-11-13 20:36:42,BTCUSD,89919.66000
722,158.10000,2024.11.14 03:36:41,2024-11-13 20:36:42,BTCUSD,89919.66000
723,158.10000,2024.11.14 03:36:41,2024-11-13 20:36:42,BTCUSD,89919.66000
724,147.90000,2024.11.14 03:36:41,2024-11-13 20:36:42,BTCUSD,89909.46000
725,0.00009,2024.11.14 03:36:42,2024-11-13 20:36:43,EURUSD,1.05532
726,0.00008,2024.11.14 03:36:42,2024-11-13 20:36:43,EURUSD,1.05533
727,154.70000,2024.11.14 03:36:42,2024-11-13 20:36:43,BTCUSD,89916.26000
728,155.40000,2024.11.14 03:36:42,2024-11-13 20:36:43,BTCUSD,89916.96000
729,0.00009,2024.11.14 03:36:43,2024-11-13 20:36:44,EURUSD,1.05532
730,158.80000,2024.11.14 03:36:43,2024-11-13 20:36:44,BTCUSD,89920.36000
731,160.50000,2024.11.14 03:36:43,2024-11-13 20:36:44,BTCUSD,89922.06000
732,160.50000,2024.11.14 03:36:43,2024-11-13 20:36:44,BTCUSD,89922.06000
733,0.00007,2024.11.14 03:36:43,2024-11-13 20:36:44,EURUSD,1.05534
734,0.00008,2024.11.14 03:36:44,2024-11-13 20:36:45,EURUSD,1.05533
735,0.50000,2024.11.14 03:36:44,2024-11-13 20:36:45,US30.cash,43979.86000
736,0.00007,2024.11.14 03:36:44,2024-11-13 20:36:45,EURUSD,1.05534
737,1.00000,2024.11.14 03:36:44,2024-11-13 20:36:45,US30.cash,43980.36000
738,0.00008,2024.11.14 03:36:44,2024-11-13 20:36:45,EURUSD,1.05533
739,0.00010,2024.11.14 03:36:45,2024-11-13 20:36:46,EURUSD,1.05531
740,0.00010,2024.11.14 03:36:47,2024-11-13 20:36:48,EURUSD,1.05531
741,0.00011,2024.11.14 03:36:47,2024-11-13 20:36:48,EURUSD,1.05530
742,0.00010,2024.11.14 03:36:48,2024-11-13 20:36:49,EURUSD,1.05531
743,161.60000,2024.11.14 03:36:48,2024-11-13 20:36:49,BTCUSD,89923.16000
744,0.00010,2024.11.14 03:36:48,2024-11-13 20:36:49,EURUSD,1.05531
745,161.60000,2024.11.14 03:36:48,2024-11-13 20:36:49,BTCUSD,89923.16000
746,0.50000,2024.11.14 03:36:48,2024-11-13 20:36:49,US30.cash,43979.86000
747,1.00000,2024.11.14 03:36:50,2024-11-13 20:36:51,US30.cash,43980.36000
748,0.00009,2024.11.14 03:36:50,2024-11-13 20:36:51,EURUSD,1.05532
749,0.00010,2024.11.14 03:36:50,2024-11-13 20:36:51,EURUSD,1.05531
750,162.60000,2024.11.14 03:36:51,2024-11-13 20:36:52,BTCUSD,89924.16000
751,162.60000,2024.11.14 03:36:51,2024-11-13 20:36:52,BTCUSD,89924.16000
752,174.10000,2024.11.14 03:36:51,2024-11-13 20:36:52,BTCUSD,89935.66000
753,0.00009,2024.11.14 03:36:53,2024-11-13 20:36:54,EURUSD,1.05532
754,0.00008,2024.11.14 03:36:53,2024-11-13 20:36:54,EURUSD,1.05533
755,174.10000,2024.11.14 03:36:53,2024-11-13 20:36:54,BTCUSD,89935.66000
756,0.00007,2024.11.14 03:36:53,2024-11-13 20:36:54,EURUSD,1.05534
757,0.00006,2024.11.14 03:36:53,2024-11-13 20:36:54,EURUSD,1.05535
758,169.00000,2024.11.14 03:36:53,2024-11-13 20:36:54,BTCUSD,89930.56000
759,169.00000,2024.11.14 03:36:54,2024-11-13 20:36:55,BTCUSD,89930.56000
760,0.00008,2024.11.14 03:36:54,2024-11-13 20:36:55,EURUSD,1.05533
761,161.60000,2024.11.14 03:36:54,2024-11-13 20:36:55,BTCUSD,89923.16000
762,0.00007,2024.11.14 03:36:54,2024-11-13 20:36:55,EURUSD,1.05534
763,0.00008,2024.11.14 03:36:54,2024-11-13 20:36:55,EURUSD,1.05533
764,0.00007,2024.11.14 03:36:54,2024-11-13 20:36:55,EURUSD,1.05534
765,0.00008,2024.11.14 03:36:55,2024-11-13 20:36:56,EURUSD,1.05533
766,0.00007,2024.11.14 03:36:55,2024-11-13 20:36:56,EURUSD,1.05534
767,164.50000,2024.11.14 03:36:55,2024-11-13 20:36:56,BTCUSD,89926.06000
768,164.60000,2024.11.14 03:36:55,2024-11-13 20:36:56,BTCUSD,89926.16000
769,0.00007,2024.11.14 03:36:55,2024-11-13 20:36:56,EURUSD,1.05534
770,0.00007,2024.11.14 03:36:55,2024-11-13 20:36:56,EURUSD,1.05534
771,0.00008,2024.11.14 03:36:55,2024-11-13 20:36:56,EURUSD,1.05533
772,0.00009,2024.11.14 03:36:55,2024-11-13 20:36:56,EURUSD,1.05532
773,0.00000,2024.11.14 03:36:56,2024-11-13 20:36:57,US30.cash,43979.36000
774,0.00010,2024.11.14 03:36:56,2024-11-13 20:36:57,EURUSD,1.05531
775,0.00011,2024.11.14 03:36:56,2024-11-13 20:36:57,EURUSD,1.05530
776,0.00010,2024.11.14 03:36:58,2024-11-13 20:36:59,EURUSD,1.05531
777,0.00010,2024.11.14 03:36:58,2024-11-13 20:36:59,EURUSD,1.05531
778,0.00010,2024.11.14 03:36:59,2024-11-13 20:37:00,EURUSD,1.05531
779,0.00010,2024.11.14 03:36:59,2024-11-13 20:37:00,EURUSD,1.05531
780,0.00000,2024.11.14 03:37:00,2024-11-13 20:37:01,BTCUSD,89926.16000
781,0.00001,2024.11.14 03:37:00,2024-11-13 20:37:01,EURUSD,1.05530
782,0.00000,2024.11.14 03:37:00,2024-11-13 20:37:01,US30.cash,43979.36000
783,0.00000,2024.11.14 03:37:00,2024-11-13 20:37:01,EURUSD,1.05531
784,0.00001,2024.11.14 03:37:00,2024-11-13 20:37:01,EURUSD,1.05530
785,0.00000,2024.11.14 03:37:00,2024-11-13 20:37:01,EURUSD,1.05531
786,0.00000,2024.11.14 03:37:00,2024-11-13 20:37:01,EURUSD,1.05531
787,0.00000,2024.11.14 03:37:00,2024-11-13 20:37:01,EURUSD,1.05531
788,0.00001,2024.11.14 03:37:01,2024-11-13 20:37:02,EURUSD,1.05530
789,0.00000,2024.11.14 03:37:02,2024-11-13 20:37:03,EURUSD,1.05531
790,0.00001,2024.11.14 03:37:02,2024-11-13 20:37:03,EURUSD,1.05532
791,0.00002,2024.11.14 03:37:03,2024-11-13 20:37:04,EURUSD,1.05533
792,15.94000,2024.11.14 03:37:03,2024-11-13 20:37:04,BTCUSD,89942.10000
793,0.00002,2024.11.14 03:37:03,2024-11-13 20:37:04,EURUSD,1.05533
794,18.50000,2024.11.14 03:37:03,2024-11-13 20:37:04,BTCUSD,89944.66000
795,0.00002,2024.11.14 03:37:03,2024-11-13 20:37:04,EURUSD,1.05533
796,17.60000,2024.11.14 03:37:04,2024-11-13 20:37:04,BTCUSD,89943.76000
797,0.00002,2024.11.14 03:37:04,2024-11-13 20:37:05,EURUSD,1.05533
798,26.20000,2024.11.14 03:37:04,2024-11-13 20:37:05,BTCUSD,89952.36000
799,0.00003,2024.11.14 03:37:04,2024-11-13 20:37:05,EURUSD,1.05534
800,26.20000,2024.11.14 03:37:05,2024-11-13 20:37:06,BTCUSD,89952.36000
801,26.20000,2024.11.14 03:37:05,2024-11-13 20:37:06,BTCUSD,89952.36000
802,26.20000,2024.11.14 03:37:05,2024-11-13 20:37:06,BTCUSD,89952.36000
803,26.20000,2024.11.14 03:37:05,2024-11-13 20:37:06,BTCUSD,89952.36000
804,0.00004,2024.11.14 03:37:06,2024-11-13 20:37:07,EURUSD,1.05535
805,0.00003,2024.11.14 03:37:07,2024-11-13 20:37:08,EURUSD,1.05534
806,4.40000,2024.11.14 03:37:07,2024-11-13 20:37:08,BTCUSD,89930.56000
807,0.00004,2024.11.14 03:37:07,2024-11-13 20:37:08,EURUSD,1.05535
808,0.00003,2024.11.14 03:37:07,2024-11-13 20:37:08,EURUSD,1.05534
809,0.00004,2024.11.14 03:37:07,2024-11-13 20:37:08,EURUSD,1.05535
810,4.40000,2024.11.14 03:37:10,2024-11-13 20:37:11,BTCUSD,89930.56000
811,0.00000,2024.11.14 03:37:10,2024-11-13 20:37:11,BTCUSD,89926.16000
812,0.50000,2024.11.14 03:37:10,2024-11-13 20:37:11,US30.cash,43978.86000
813,1.00000,2024.11.14 03:37:11,2024-11-13 20:37:12,US30.cash,43978.36000
814,0.00000,2024.11.14 03:37:12,2024-11-13 20:37:13,BTCUSD,89926.16000
815,17.92000,2024.11.14 03:37:12,2024-11-13 20:37:13,BTCUSD,89908.24000
816,17.92000,2024.11.14 03:37:12,2024-11-13 20:37:13,BTCUSD,89908.24000
817,29.70000,2024.11.14 03:37:12,2024-11-13 20:37:13,BTCUSD,89896.46000
818,34.20000,2024.11.14 03:37:12,2024-11-13 20:37:13,BTCUSD,89891.96000
819,34.20000,2024.11.14 03:37:12,2024-11-13 20:37:13,BTCUSD,89891.96000
820,44.50000,2024.11.14 03:37:12,2024-11-13 20:37:13,BTCUSD,89881.66000
821,40.00000,2024.11.14 03:37:13,2024-11-13 20:37:14,BTCUSD,89886.16000
822,27.20000,2024.11.14 03:37:13,2024-11-13 20:37:14,BTCUSD,89898.96000
823,27.20000,2024.11.14 03:37:13,2024-11-13 20:37:14,BTCUSD,89898.96000
824,35.00000,2024.11.14 03:37:13,2024-11-13 20:37:14,BTCUSD,89891.16000
825,35.00000,2024.11.14 03:37:13,2024-11-13 20:37:14,BTCUSD,89891.16000
826,31.70000,2024.11.14 03:37:14,2024-11-13 20:37:15,BTCUSD,89894.46000
827,31.70000,2024.11.14 03:37:14,2024-11-13 20:37:15,BTCUSD,89894.46000
828,24.20000,2024.11.14 03:37:14,2024-11-13 20:37:15,BTCUSD,89901.96000
829,24.20000,2024.11.14 03:37:14,2024-11-13 20:37:15,BTCUSD,89901.96000
830,18.20000,2024.11.14 03:37:15,2024-11-13 20:37:16,BTCUSD,89907.96000
831,18.20000,2024.11.14 03:37:16,2024-11-13 20:37:17,BTCUSD,89907.96000
832,39.14000,2024.11.14 03:37:16,2024-11-13 20:37:17,BTCUSD,89887.02000
833,43.58000,2024.11.14 03:37:16,2024-11-13 20:37:17,BTCUSD,89882.58000
834,43.58000,2024.11.14 03:37:16,2024-11-13 20:37:17,BTCUSD,89882.58000
835,44.50000,2024.11.14 03:37:17,2024-11-13 20:37:18,BTCUSD,89881.66000
836,32.40000,2024.11.14 03:37:18,2024-11-13 20:37:19,BTCUSD,89893.76000
837,32.40000,2024.11.14 03:37:18,2024-11-13 20:37:19,BTCUSD,89893.76000
838,0.00003,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05534
839,0.00001,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05532
840,0.00001,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05532
841,0.00000,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05531
842,0.00001,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05530
843,0.00000,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05531
844,0.00001,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05530
845,0.00000,2024.11.14 03:37:20,2024-11-13 20:37:21,EURUSD,1.05531
846,0.00001,2024.11.14 03:37:21,2024-11-13 20:37:22,EURUSD,1.05530
847,0.00000,2024.11.14 03:37:22,2024-11-13 20:37:23,EURUSD,1.05531
848,27.20000,2024.11.14 03:37:22,2024-11-13 20:37:23,BTCUSD,89898.96000
849,27.20000,2024.11.14 03:37:22,2024-11-13 20:37:23,BTCUSD,89898.96000
850,27.20000,2024.11.14 03:37:23,2024-11-13 20:37:23,BTCUSD,89898.96000
851,27.20000,2024.11.14 03:37:23,2024-11-13 20:37:24,BTCUSD,89898.96000
852,0.00002,2024.11.14 03:37:24,2024-11-13 20:37:25,EURUSD,1.05529
853,0.00001,2024.11.14 03:37:24,2024-11-13 20:37:25,EURUSD,1.05530
854,40.70000,2024.11.14 03:37:24,2024-11-13 20:37:25,BTCUSD,89885.46000
855,0.00001,2024.11.14 03:37:25,2024-11-13 20:37:26,EURUSD,1.05530
856,0.00002,2024.11.14 03:37:25,2024-11-13 20:37:26,EURUSD,1.05533
857,0.00001,2024.11.14 03:37:26,2024-11-13 20:37:27,EURUSD,1.05532
858,0.00000,2024.11.14 03:37:26,2024-11-13 20:37:27,EURUSD,1.05531
859,2.00000,2024.11.14 03:37:26,2024-11-13 20:37:27,US30.cash,43977.36000
860,0.00000,2024.11.14 03:37:26,2024-11-13 20:37:27,EURUSD,1.05531
861,40.70000,2024.11.14 03:37:28,2024-11-13 20:37:29,BTCUSD,89885.46000
862,46.40000,2024.11.14 03:37:28,2024-11-13 20:37:29,BTCUSD,89879.76000
863,1.50000,2024.11.14 03:37:28,2024-11-13 20:37:29,US30.cash,43977.86000
864,46.40000,2024.11.14 03:37:28,2024-11-13 20:37:29,BTCUSD,89879.76000
865,1.00000,2024.11.14 03:37:29,2024-11-13 20:37:30,US30.cash,43978.36000
866,0.00000,2024.11.14 03:37:29,2024-11-13 20:37:30,EURUSD,1.05531
867,0.00001,2024.11.14 03:37:29,2024-11-13 20:37:30,EURUSD,1.05532
868,0.00001,2024.11.14 03:37:30,2024-11-13 20:37:31,EURUSD,1.05532
869,40.70000,2024.11.14 03:37:30,2024-11-13 20:37:31,BTCUSD,89885.46000
870,40.70000,2024.11.14 03:37:30,2024-11-13 20:37:31,BTCUSD,89885.46000
871,0.00002,2024.11.14 03:37:31,2024-11-13 20:37:32,EURUSD,1.05533
872,0.00003,2024.11.14 03:37:31,2024-11-13 20:37:32,EURUSD,1.05534
873,32.00000,2024.11.14 03:37:31,2024-11-13 20:37:32,BTCUSD,89894.16000
874,32.00000,2024.11.14 03:37:32,2024-11-13 20:37:33,BTCUSD,89894.16000
875,0.00000,2024.11.14 03:37:32,2024-11-13 20:37:33,US30.cash,43979.36000
876,31.70000,2024.11.14 03:37:33,2024-11-13 20:37:34,BTCUSD,89894.46000
877,1.00000,2024.11.14 03:37:33,2024-11-13 20:37:34,US30.cash,43978.36000
878,27.10000,2024.11.14 03:37:34,2024-11-13 20:37:35,BTCUSD,89899.06000
879,0.50000,2024.11.14 03:37:36,2024-11-13 20:37:37,US30.cash,43978.86000
880,1.00000,2024.11.14 03:37:37,2024-11-13 20:37:38,US30.cash,43978.36000
881,18.50000,2024.11.14 03:37:37,2024-11-13 20:37:38,BTCUSD,89907.66000
882,18.20000,2024.11.14 03:37:38,2024-11-13 20:37:39,BTCUSD,89907.96000
883,18.20000,2024.11.14 03:37:38,2024-11-13 20:37:39,BTCUSD,89907.96000
884,0.00002,2024.11.14 03:37:38,2024-11-13 20:37:39,EURUSD,1.05533
885,18.20000,2024.11.14 03:37:38,2024-11-13 20:37:39,BTCUSD,89907.96000
886,18.20000,2024.11.14 03:37:38,2024-11-13 20:37:39,BTCUSD,89907.96000
887,40.25000,2024.11.14 03:37:38,2024-11-13 20:37:39,BTCUSD,89885.91000
888,40.25000,2024.11.14 03:37:38,2024-11-13 20:37:39,BTCUSD,89885.91000
889,40.25000,2024.11.14 03:37:39,2024-11-13 20:37:40,BTCUSD,89885.91000
890,64.49000,2024.11.14 03:37:39,2024-11-13 20:37:40,BTCUSD,89861.67000
891,58.50000,2024.11.14 03:37:39,2024-11-13 20:37:40,BTCUSD,89867.66000
892,51.90000,2024.11.14 03:37:41,2024-11-13 20:37:42,BTCUSD,89874.26000
893,51.90000,2024.11.14 03:37:41,2024-11-13 20:37:42,BTCUSD,89874.26000
894,0.00003,2024.11.14 03:37:41,2024-11-13 20:37:42,EURUSD,1.05534
895,0.50000,2024.11.14 03:37:42,2024-11-13 20:37:43,US30.cash,43978.86000
896,1.00000,2024.11.14 03:37:42,2024-11-13 20:37:43,US30.cash,43978.36000
897,0.00001,2024.11.14 03:37:42,2024-11-13 20:37:43,EURUSD,1.05532
898,64.71000,2024.11.14 03:37:42,2024-11-13 20:37:43,BTCUSD,89861.45000
899,0.00000,2024.11.14 03:37:42,2024-11-13 20:37:43,US30.cash,43979.36000
900,69.90000,2024.11.14 03:37:42,2024-11-13 20:37:43,BTCUSD,89856.26000
901,75.10000,2024.11.14 03:37:43,2024-11-13 20:37:44,BTCUSD,89851.06000
902,75.10000,2024.11.14 03:37:43,2024-11-13 20:37:44,BTCUSD,89851.06000
903,0.00000,2024.11.14 03:37:44,2024-11-13 20:37:45,EURUSD,1.05531
904,93.78000,2024.11.14 03:37:44,2024-11-13 20:37:45,BTCUSD,89832.38000
905,99.70000,2024.11.14 03:37:44,2024-11-13 20:37:45,BTCUSD,89826.46000
906,94.46000,2024.11.14 03:37:46,2024-11-13 20:37:47,BTCUSD,89831.70000
907,83.60000,2024.11.14 03:37:46,2024-11-13 20:37:47,BTCUSD,89842.56000
908,0.00001,2024.11.14 03:37:46,2024-11-13 20:37:47,EURUSD,1.05532
909,83.60000,2024.11.14 03:37:47,2024-11-13 20:37:48,BTCUSD,89842.56000
910,94.50000,2024.11.14 03:37:47,2024-11-13 20:37:48,BTCUSD,89831.66000
911,90.80000,2024.11.14 03:37:49,2024-11-13 20:37:50,BTCUSD,89835.36000
912,90.10000,2024.11.14 03:37:52,2024-11-13 20:37:53,BTCUSD,89836.06000
913,86.60000,2024.11.14 03:37:53,2024-11-13 20:37:54,BTCUSD,89839.56000
914,86.60000,2024.11.14 03:37:53,2024-11-13 20:37:54,BTCUSD,89839.56000
915,84.00000,2024.11.14 03:37:54,2024-11-13 20:37:55,BTCUSD,89842.16000
916,80.30000,2024.11.14 03:37:54,2024-11-13 20:37:55,BTCUSD,89845.86000
917,77.00000,2024.11.14 03:37:55,2024-11-13 20:37:56,BTCUSD,89849.16000
918,76.70000,2024.11.14 03:37:55,2024-11-13 20:37:56,BTCUSD,89849.46000
919,76.70000,2024.11.14 03:37:55,2024-11-13 20:37:56,BTCUSD,89849.46000
920,0.50000,2024.11.14 03:37:55,2024-11-13 20:37:56,US30.cash,43978.86000
921,0.00000,2024.11.14 03:37:55,2024-11-13 20:37:56,EURUSD,1.05531
922,1.00000,2024.11.14 03:37:56,2024-11-13 20:37:57,US30.cash,43978.36000
923,0.00001,2024.11.14 03:37:56,2024-11-13 20:37:57,EURUSD,1.05530
924,0.00000,2024.11.14 03:37:56,2024-11-13 20:37:57,EURUSD,1.05531
925,93.78000,2024.11.14 03:37:58,2024-11-13 20:37:59,BTCUSD,89832.38000
926,93.78000,2024.11.14 03:37:59,2024-11-13 20:38:00,BTCUSD,89832.38000
927,94.50000,2024.11.14 03:37:59,2024-11-13 20:38:00,BTCUSD,89831.66000
928,0.00001,2024.11.14 03:37:59,2024-11-13 20:38:00,EURUSD,1.05532
929,0.00000,2024.11.14 03:37:59,2024-11-13 20:38:00,EURUSD,1.05531
930,0.00001,2024.11.14 03:38:00,2024-11-13 20:38:01,EURUSD,1.05532
